subject	session	mapping	run	trial_nr	orientation	sample_idx	x_deg	y_deg
04	1	cdf	8	182	15.0	0	0.658126479875387	0.426726300904501
04	1	cdf	8	182	15.0	1	0.732146176864423	0.6189132607006641
04	1	cdf	8	182	15.0	2	-1.5088561421266204	0.29205986625343505
04	1	cdf	8	182	15.0	3	-1.377895685335962	0.12318259484245658
04	1	cdf	8	182	15.0	4	-1.4291766413276072	0.019781806633452453
04	1	cdf	8	182	15.0	5	-1.3967160288156024	-0.11134811007465753
04	1	cdf	8	182	15.0	6	0.5634610097993492	-1.0992671145509871
04	1	cdf	8	182	15.0	7	0.19384369864979747	-0.9952098737685072
04	1	cdf	8	182	15.0	8	0.22908765946065182	-0.8765507431684549
04	1	cdf	8	182	15.0	9	0.16300511004622745	-0.9378675813282408
04	1	cdf	8	182	15.0	10	0.021336708571941147	-1.0098903985902872
04	1	cdf	8	182	15.0	11	-0.09545361161504681	-0.9458990870977095
04	1	cdf	8	182	15.0	12	-0.11929535507522973	-0.9927918763137146
04	1	cdf	8	182	15.0	13	-0.12266429656884717	-0.9123046642453511
04	1	cdf	8	182	15.0	14	-0.18658756808036847	-0.8374276939431925
04	1	cdf	8	182	15.0	15	-0.23323399798273092	-0.8895915325710683
04	1	cdf	8	182	15.0	16	-0.2102563382556149	-0.8024496811660792
04	1	cdf	8	182	15.0	17	-0.24610490520957978	-0.704680565609698
04	1	cdf	8	182	15.0	18	-0.3299810891967072	-0.7559839450256698
04	1	cdf	8	182	15.0	19	-0.23470249236823965	-0.8402778519468718
04	1	cdf	8	183	60.0	0	4.034164840605832	6.134553312169773
04	1	cdf	8	183	60.0	1	1.1333756278939708	0.5849683164378804
04	1	cdf	8	183	60.0	2	1.4563701781200906	0.5801313426318588
04	1	cdf	8	183	60.0	3	-0.955657675001467	0.2264098161066282
04	1	cdf	8	183	60.0	4	-0.9292315471783329	0.14788811927076034
04	1	cdf	8	183	60.0	5	0.9302678837038618	-0.6418883314274156
04	1	cdf	8	183	60.0	6	0.6773873697679521	-0.5289969221883244
04	1	cdf	8	183	60.0	7	0.5051572252879586	-0.6856790061783148
04	1	cdf	8	183	60.0	8	0.5898052896772494	-0.57270311956312
04	1	cdf	8	183	60.0	9	0.49245986145764564	-0.6789420373260905
04	1	cdf	8	183	60.0	10	0.5680388864607656	-0.49185522129619663
04	1	cdf	8	183	60.0	11	0.4955694321608031	-0.5629427381852262
04	1	cdf	8	183	60.0	12	0.51906388720157	-0.5186319760007152
04	1	cdf	8	183	60.0	13	0.4662875111318231	-0.6803239928657066
04	1	cdf	8	183	60.0	14	0.4947920411281597	-0.5964560715414884
04	1	cdf	8	183	60.0	15	0.5324521928441114	-0.8173910072252164
04	1	cdf	8	183	60.0	16	0.5179409922348025	-0.82075914635654
04	1	cdf	8	183	60.0	17	0.40236743402590813	-0.8310367356116567
04	1	cdf	8	183	60.0	18	0.5182864998785909	-0.5854001982337425
04	1	cdf	8	183	60.0	19	0.5448903087229753	-0.7418195253519584
04	1	cdf	8	184	172.5	0	4.045596814484818	-0.14279152987975594
04	1	cdf	8	184	172.5	1	4.174678109913879	-0.0698841476688527
04	1	cdf	8	184	172.5	2	1.509719403613833	-0.32246596604809463
04	1	cdf	8	184	172.5	3	1.3793633305868263	-0.1649055228884967
04	1	cdf	8	184	172.5	4	0.9941735934505286	-0.8394141936379896
04	1	cdf	8	184	172.5	5	0.9026322620164042	-0.8629916729722091
04	1	cdf	8	184	172.5	6	0.740005774029818	-0.9176588251611351
04	1	cdf	8	184	172.5	7	0.6120897661203253	-0.9227544954055307
04	1	cdf	8	184	172.5	8	0.457476973354923	-1.0305295326482273
04	1	cdf	8	184	172.5	9	0.2872225303737041	-0.9297497081339708
04	1	cdf	8	184	172.5	10	0.23176550406221022	-0.8375140704967051
04	1	cdf	8	184	172.5	11	0.12802003567037598	-0.9352767161588538
04	1	cdf	8	184	172.5	12	0.19980408121580898	-0.8655825645953846
04	1	cdf	8	184	172.5	13	0.023841827922984733	-0.8783643674241435
04	1	cdf	8	184	172.5	14	0.05139813268289454	-0.8485688557074299
04	1	cdf	8	184	172.5	15	0.12577408580661267	-0.8897642625732716
04	1	cdf	8	184	172.5	16	0.1458149299327477	-0.8055586101011951
04	1	cdf	8	184	172.5	17	0.06003646798414876	-0.7903583281017058
04	1	cdf	8	184	172.5	18	-0.013734966433850651	-0.9230135054812114
04	1	cdf	8	184	172.5	19	-0.019695423431859066	-0.7664345404782885
04	2	inverse_cdf	1	1	150.0	0	0.05087983249540373	-0.9288861193004969
04	2	inverse_cdf	1	1	150.0	1	-0.13536259773027215	-1.0693891442285555
04	2	inverse_cdf	1	1	150.0	2	-0.19591686701413374	-1.2249032506279853
04	2	inverse_cdf	1	1	150.0	3	-0.23945349940981367	-1.1520270446488372
04	2	inverse_cdf	1	1	150.0	4	-3.3063652932808836	-0.711503744062954
04	2	inverse_cdf	1	1	150.0	5	-3.0506820055452617	-0.5503319591545901
04	2	inverse_cdf	1	1	150.0	6	-3.045083015377943	-0.5663113506308829
04	2	inverse_cdf	1	1	150.0	7	1.1641157829298656	-0.6423203446027682
04	2	inverse_cdf	1	1	150.0	8	1.1342390175845622	-0.7086535988724962
04	2	inverse_cdf	1	1	150.0	9	0.19261063802656708	-0.6822239945713966
04	2	inverse_cdf	1	1	150.0	10	-0.07083438425102105	-0.9177451245445797
04	2	inverse_cdf	1	1	150.0	11	0.06418286752624931	-0.9218908856373889
04	2	inverse_cdf	1	1	150.0	12	-0.035589972475702565	-0.881387033692953
04	2	inverse_cdf	1	1	150.0	13	-0.23003786327727088	-0.8684325912829599
04	2	inverse_cdf	1	1	150.0	14	-0.365656135070864	-1.1008214647622938
04	2	inverse_cdf	1	1	150.0	15	-0.25837110908087724	-1.1338071245623833
04	2	inverse_cdf	1	1	150.0	16	-0.1965215501866687	-1.2031444297274996
04	2	inverse_cdf	1	1	150.0	17	-0.1961760222684252	-1.0936542637307536
04	2	inverse_cdf	1	1	150.0	18	-0.3484664982383342	-1.147968657248812
04	2	inverse_cdf	1	1	150.0	19	-4.210507507807299	-1.1881202645461053
04	2	inverse_cdf	1	2	172.5	0	3.0793655099027024	5.884566236736548
04	2	inverse_cdf	1	2	172.5	1	-0.279016304010053	-1.5079929386104693
04	2	inverse_cdf	1	2	172.5	2	-0.34630699178976465	-1.7195505896539072
04	2	inverse_cdf	1	2	172.5	3	-0.3266122469499716	-1.9343401867671823
04	2	inverse_cdf	1	2	172.5	4	0.11981365595255525	-2.0818744115435224
04	2	inverse_cdf	1	2	172.5	5	-0.5022204546572157	-2.1884098456776324
04	2	inverse_cdf	1	2	172.5	6	-0.5022204546572157	-2.1654650061325165
04	2	inverse_cdf	1	2	172.5	7	-0.5366846130373317	-2.3686657104566007
04	2	inverse_cdf	1	2	172.5	8	-0.73361445900587	-2.204798587269767
04	2	inverse_cdf	1	2	172.5	9	-0.7352554746931605	-2.3670272266578283
04	2	inverse_cdf	1	2	172.5	10	-0.690947636524591	-2.380134988361828
04	2	inverse_cdf	1	2	172.5	11	-0.6925886826323221	-2.5898243460322248
04	2	inverse_cdf	1	2	172.5	12	-0.7451015433894592	-2.5898243460322248
04	2	inverse_cdf	1	2	172.5	13	-0.7697165213163195	-2.674991139309913
04	2	inverse_cdf	1	2	172.5	14	-0.8337141114758246	-2.4227334852502014
04	2	inverse_cdf	1	2	172.5	15	-0.7828443939390503	-2.278543419111678
04	2	inverse_cdf	1	2	172.5	16	-0.7943312151011215	-2.4767969429498025
04	2	inverse_cdf	1	2	172.5	17	-0.6581264798753834	-2.367027226657832
04	2	inverse_cdf	1	2	172.5	18	-0.6367924950767602	-2.576720736475461
04	2	inverse_cdf	1	2	172.5	19	-0.6827423890344739	-2.5259417140544214
04	2	inverse_cdf	1	3	82.5	0	0.3889786519877124	-1.0224122391682722
04	2	inverse_cdf	1	3	82.5	1	0.8240411705092969	-2.2946712780218204
04	2	inverse_cdf	1	3	82.5	2	0.6380880862070077	-1.9805014015083673
04	2	inverse_cdf	1	3	82.5	3	-0.2397990263853334	-1.9685083337854707
04	2	inverse_cdf	1	3	82.5	4	-0.4603274410320358	-2.009145931312989
04	2	inverse_cdf	1	3	82.5	5	-0.4773438388664112	-2.047797223281297
04	2	inverse_cdf	1	3	82.5	6	-0.5931738802763269	-2.2008304176558577
04	2	inverse_cdf	1	3	82.5	7	-0.6207271094093598	-2.1298387489591626
04	2	inverse_cdf	1	3	82.5	8	-0.6443069079603926	-2.2098876376970304
04	2	inverse_cdf	1	3	82.5	9	-0.7824989241431327	-2.112154393421652
04	2	inverse_cdf	1	3	82.5	10	-0.8771552910084106	-2.2088525798207335
04	2	inverse_cdf	1	3	82.5	11	-0.8946869404118722	-2.0933480813879064
04	2	inverse_cdf	1	3	82.5	12	-1.1093702443871278	-1.8728167596342595
04	2	inverse_cdf	1	3	82.5	13	-1.2495974341800145	-1.817847550822388
04	2	inverse_cdf	1	3	82.5	14	-1.2208450486947393	-1.9930116531734385
04	2	inverse_cdf	1	3	82.5	15	-1.1942508360238715	-1.8930086322998696
04	2	inverse_cdf	1	3	82.5	16	-1.2134194546925101	-2.0185495551894506
04	2	inverse_cdf	1	3	82.5	17	-1.3016608328074615	-1.9217422907934483
04	2	inverse_cdf	1	3	82.5	18	-1.2650526284942718	-0.8430415087464229
04	2	inverse_cdf	1	3	82.5	19	-1.1766361591482462	-0.7467425505758181
04	2	inverse_cdf	1	4	97.5	0	0.21336610927537242	-0.2609625661893263
04	2	inverse_cdf	1	4	97.5	1	0.32808071746206924	-0.2822987959480501
04	2	inverse_cdf	1	4	97.5	2	0.4060817493127312	-0.3855234679608194
04	2	inverse_cdf	1	4	97.5	3	0.48088531575182114	-0.8891597323068502
04	2	inverse_cdf	1	4	97.5	4	0.49988828005505476	-0.7530474609006205
04	2	inverse_cdf	1	4	97.5	5	0.5597468791398736	-0.7499381920172234
04	2	inverse_cdf	1	4	97.5	6	0.4601546885234122	-1.1193869312924563
04	2	inverse_cdf	1	4	97.5	7	0.1763080425505276	-1.84097467518202
04	2	inverse_cdf	1	4	97.5	8	0.015289868422811156	-1.615287637252292
04	2	inverse_cdf	1	4	97.5	9	-0.15263917650469	-1.8144819812355553
04	2	inverse_cdf	1	4	97.5	10	-0.17483953813422362	-1.7129050031608948
04	2	inverse_cdf	1	4	97.5	11	-0.31184112485169324	-1.73819238596805
04	2	inverse_cdf	1	4	97.5	12	-0.4987653710729642	-1.9147527226241423
04	2	inverse_cdf	1	4	97.5	13	-0.6297962908029328	-1.8064558658828176
04	2	inverse_cdf	1	4	97.5	14	-0.7116765272637231	-1.6813164067332427
04	2	inverse_cdf	1	4	97.5	15	-0.6679728732038804	-1.7394869858542765
04	2	inverse_cdf	1	4	97.5	16	-0.7178951923333474	-1.6873580389688771
04	2	inverse_cdf	1	4	97.5	17	-0.725322990506343	-1.9376190111456557
04	2	inverse_cdf	1	4	97.5	18	-0.8852734161573365	-1.843132071308484
04	2	inverse_cdf	1	4	97.5	19	-0.8534052665467572	-2.142519471681603
04	2	inverse_cdf	1	5	120.0	0	0.18382332855035088	-0.6515621960233395
04	2	inverse_cdf	1	5	120.0	1	0.1266379160860352	-0.360991591705559
04	2	inverse_cdf	1	5	120.0	2	0.14970215869479914	-0.5257148216467846
04	2	inverse_cdf	1	5	120.0	3	0.25707538954240483	-1.81724331765179
04	2	inverse_cdf	1	5	120.0	4	0.24541379555369247	-1.94210520894534
04	2	inverse_cdf	1	5	120.0	5	0.16024086230109508	-1.627112832839113
04	2	inverse_cdf	1	5	120.0	6	0.11031151587682951	-1.6110583415138506
04	2	inverse_cdf	1	5	120.0	7	0.19254795813179526	-1.6462743128291428
04	2	inverse_cdf	1	5	120.0	8	0.11825876044925035	-1.7061729354042114
04	2	inverse_cdf	1	5	120.0	9	-0.008638343513683401	-1.7042742900101346
04	2	inverse_cdf	1	5	120.0	10	-0.0754990824314957	-1.7959279933896317
04	2	inverse_cdf	1	5	120.0	11	-0.14477833626965547	-1.8638423252821708
04	2	inverse_cdf	1	5	120.0	12	-0.24765977862594532	-1.9757558750994344
04	2	inverse_cdf	1	5	120.0	13	-0.44762987552653916	-1.8193146118661632
04	2	inverse_cdf	1	5	120.0	14	-0.5050708761642878	-2.106891591733117
04	2	inverse_cdf	1	5	120.0	15	-0.3247982527835745	-1.9853330832829887
04	2	inverse_cdf	1	5	120.0	16	-0.4103143232281994	-2.0804051148038307
04	2	inverse_cdf	1	5	120.0	17	-0.4587726326644322	-2.1056841436626446
04	2	inverse_cdf	1	5	120.0	18	-0.5027387152122602	-1.952459838957809
04	2	inverse_cdf	1	5	120.0	19	-0.5547371140101236	-1.9015512494328803
04	2	inverse_cdf	1	6	45.0	0	0.06401010204427525	-1.1060889005106105
04	2	inverse_cdf	1	6	45.0	1	-0.16300511049534533	-1.1806078240474498
04	2	inverse_cdf	1	6	45.0	2	-0.20023599758143615	-1.0073858289971167
04	2	inverse_cdf	1	6	45.0	3	-0.8121226025609225	-1.6479141948660732
04	2	inverse_cdf	1	6	45.0	4	-0.7919129398207171	-1.847791903980508
04	2	inverse_cdf	1	6	45.0	5	-0.4143741318207855	-2.0808390409852557
04	2	inverse_cdf	1	6	45.0	6	-0.4005534833321009	-2.1385513663992812
04	2	inverse_cdf	1	6	45.0	7	-0.37092530721076306	-2.037099307983586
04	2	inverse_cdf	1	6	45.0	8	-0.4099688065874005	-1.9773948303357047
04	2	inverse_cdf	1	6	45.0	9	-0.5452358023908783	-2.007506326206629
04	2	inverse_cdf	1	6	45.0	10	-0.38889226135751637	-1.92838621857843
04	2	inverse_cdf	1	6	45.0	11	-0.2993158902968926	-2.0197579706495494
04	2	inverse_cdf	1	6	45.0	12	-0.38051345475957554	-1.8568527408584787
04	2	inverse_cdf	1	6	45.0	13	-0.36798839214564993	-1.945643448470214
04	2	inverse_cdf	1	6	45.0	14	-0.2784116338992202	-1.8656543491631494
04	2	inverse_cdf	1	6	45.0	15	-0.32376168502474606	-1.9146669750872036
04	2	inverse_cdf	1	6	45.0	16	-0.34112416943128715	-1.828030440842054
04	2	inverse_cdf	1	6	45.0	17	-0.4399421737344299	-1.7097116941886679
04	2	inverse_cdf	1	6	45.0	18	-0.39303848417438597	-1.7715051654940845
04	2	inverse_cdf	1	6	45.0	19	-0.4940146481606531	-1.7507064199671998
04	2	inverse_cdf	1	7	37.5	0	-0.2675275679447872	-0.426726300904501
04	2	inverse_cdf	1	7	37.5	1	-0.3441474840550124	-0.3362004735743893
04	2	inverse_cdf	1	7	37.5	2	-0.40124450837684916	-0.468360294867742
04	2	inverse_cdf	1	7	37.5	3	-0.7867309154447857	-1.8046441043604249
04	2	inverse_cdf	1	7	37.5	4	-0.4031448589811932	-1.8865362834093546
04	2	inverse_cdf	1	7	37.5	5	-0.39683917525550383	-1.900343049662029
04	2	inverse_cdf	1	7	37.5	6	-0.441756155776605	-2.0818744115435224
04	2	inverse_cdf	1	7	37.5	7	-0.5303791637407895	-1.9169964578741634
04	2	inverse_cdf	1	7	37.5	8	-0.5359936029963719	-1.9868861159215867
04	2	inverse_cdf	1	7	37.5	9	-0.6942297276036737	-1.9454708422150053
04	2	inverse_cdf	1	7	37.5	10	-0.888468827410356	-2.0236399939350034
04	2	inverse_cdf	1	7	37.5	11	-0.9363131264432115	-2.0508162268069667
04	2	inverse_cdf	1	7	37.5	12	-0.9781110416338133	-2.051248166765919
04	2	inverse_cdf	1	7	37.5	13	-0.9889057876320368	-1.9709242379745917
04	2	inverse_cdf	1	7	37.5	14	-1.031652296358512	-1.9474554080218491
04	2	inverse_cdf	1	7	37.5	15	-0.957039457155565	-2.1996232235788815
04	2	inverse_cdf	1	7	37.5	16	-0.8929596510333369	-2.13423820556284
04	2	inverse_cdf	1	7	37.5	17	-1.0984036191894286	-1.9833486371040894
04	2	inverse_cdf	1	7	37.5	18	-1.1304397516674118	-1.9535815012317579
04	2	inverse_cdf	1	7	37.5	19	-1.0880413800545499	-1.744147383241912
04	2	inverse_cdf	1	8	157.5	0	0.21993115680465516	-1.0601493340797357
04	2	inverse_cdf	1	8	157.5	1	0.22502767672191007	-0.8743916528262586
04	2	inverse_cdf	1	8	157.5	2	0.126897065094115	-1.917427823445824
04	2	inverse_cdf	1	8	157.5	3	0.17950419765355702	-1.828375457431216
04	2	inverse_cdf	1	8	157.5	4	-0.053816866530998986	-2.045726688743914
04	2	inverse_cdf	1	8	157.5	5	-0.2684777646595762	-2.1206081128823535
04	2	inverse_cdf	1	8	157.5	6	-0.22787831018096288	-2.2320548401662723
04	2	inverse_cdf	1	8	157.5	7	-0.2972427486086776	-2.047797231288193
04	2	inverse_cdf	1	8	157.5	8	-0.38129086733790246	-2.053836343518225
04	2	inverse_cdf	1	8	157.5	9	-0.37489877689620915	-2.0113027286008895
04	2	inverse_cdf	1	8	157.5	10	0.06539222670188892	-1.9025004194619646
04	2	inverse_cdf	1	8	157.5	11	-0.28428556452534764	-1.9164789069884438
04	2	inverse_cdf	1	8	157.5	12	-0.31382789708622116	-2.060393004827824
04	2	inverse_cdf	1	8	157.5	13	-0.3922610701175246	-2.2919977790114405
04	2	inverse_cdf	1	8	157.5	14	-0.4826992396772749	-1.9549615011359105
04	2	inverse_cdf	1	8	157.5	15	-0.5912736297157503	-1.9227779125230529
04	2	inverse_cdf	1	8	157.5	16	-0.8488278895474989	-2.0750584254781614
04	2	inverse_cdf	1	8	157.5	17	-1.0819103473175153	-2.087050469719546
04	2	inverse_cdf	1	8	157.5	18	-1.2316380639638727	-2.1341516985765994
04	2	inverse_cdf	1	8	157.5	19	-1.3816943666145793	-2.1080998830889452
04	2	inverse_cdf	1	9	52.5	0	-0.15263917650469	-0.5268377491823755
04	2	inverse_cdf	1	9	52.5	1	-0.16741062935129772	-0.5793539825877924
04	2	inverse_cdf	1	9	52.5	2	-0.1608455418279808	-0.6548443400983128
04	2	inverse_cdf	1	9	52.5	3	-1.6195171925551568	-0.9305269725428382
04	2	inverse_cdf	1	9	52.5	4	-0.4414970210172952	-1.43090326704352
04	2	inverse_cdf	1	9	52.5	5	-0.4365734540699178	-1.291472806097183
04	2	inverse_cdf	1	9	52.5	6	-0.4135967242363253	-1.3833346965459326
04	2	inverse_cdf	1	9	52.5	7	-0.50550277150583	-1.2668657953526048
04	2	inverse_cdf	1	9	52.5	8	-0.5596605044013402	-1.3685716458350006
04	2	inverse_cdf	1	9	52.5	9	-0.6088939417370307	-1.4145005312467425
04	2	inverse_cdf	1	9	52.5	10	-0.6696139349383031	-1.547355788652337
04	2	inverse_cdf	1	9	52.5	11	-0.6942297276036737	-1.5621164827563243
04	2	inverse_cdf	1	9	52.5	12	-0.6417157382263305	-1.4833904319168858
04	2	inverse_cdf	1	9	52.5	13	-0.8140227594443413	-1.512913373494554
04	2	inverse_cdf	1	9	52.5	14	-0.6499211223808676	-1.6654354247661165
04	2	inverse_cdf	1	9	52.5	15	-0.5645838865273994	-1.4604275985046866
04	2	inverse_cdf	1	9	52.5	16	-0.7106401142243851	-1.5867171777373172
04	2	inverse_cdf	1	9	52.5	17	-0.7401785145061988	-1.5834371186852996
04	2	inverse_cdf	1	9	52.5	18	-0.7319734421149222	-1.6457564409828689
04	2	inverse_cdf	1	9	52.5	19	-0.6811013361649964	-1.8490863668920927
04	2	inverse_cdf	1	10	7.5	0	-0.16412808612835528	-0.6384335771750738
04	2	inverse_cdf	1	10	7.5	1	-0.0841374095373539	-0.8302595010012903
04	2	inverse_cdf	1	10	7.5	2	-0.09493531103485642	-0.7780078167962049
04	2	inverse_cdf	1	10	7.5	3	-3.783355662781712	-0.810740825775895
04	2	inverse_cdf	1	10	7.5	4	-3.5829990707012334	-0.8126407325297356
04	2	inverse_cdf	1	10	7.5	5	-0.23608460404579765	-1.9733398801662763
04	2	inverse_cdf	1	10	7.5	6	-0.29983417659560024	-2.0193264644790823
04	2	inverse_cdf	1	10	7.5	7	-0.366692693982776	-1.8420952453454023
04	2	inverse_cdf	1	10	7.5	8	-0.4128193120068468	-1.8551268886108299
04	2	inverse_cdf	1	10	7.5	9	-0.4734568498656884	-1.7261959545060919
04	2	inverse_cdf	1	10	7.5	10	-0.5537005811808988	-1.7042739516834269
04	2	inverse_cdf	1	10	7.5	11	-0.5814269718118198	-1.92855889155766
04	2	inverse_cdf	1	10	7.5	12	-0.427676465829062	-1.9556521766555113
04	2	inverse_cdf	1	10	7.5	13	-0.4497893279819188	-2.0367541985701583
04	2	inverse_cdf	1	10	7.5	14	-0.39778929567874094	-2.178490021130424
04	2	inverse_cdf	1	10	7.5	15	-0.31279132643943913	-2.112240526793492
04	2	inverse_cdf	1	10	7.5	16	-0.38241380808966613	-2.090242437992425
04	2	inverse_cdf	1	10	7.5	17	-0.48641345425113275	-2.031491331767201
04	2	inverse_cdf	1	10	7.5	18	-0.48434038462119716	-2.0223462326626622
04	2	inverse_cdf	1	10	7.5	19	-0.5071439286872235	-1.8572842115016046
04	2	inverse_cdf	1	11	112.5	0	0.12802004430605293	-2.6127550096112424
04	2	inverse_cdf	1	11	112.5	1	0.19211604704400176	-2.6601652075839213
04	2	inverse_cdf	1	11	112.5	2	0.22882849547007936	-2.547322823988787
04	2	inverse_cdf	1	11	112.5	3	-0.020213723996882614	-0.7204861791568311
04	2	inverse_cdf	1	11	112.5	4	0.1953985551669135	-1.2413080410700115
04	2	inverse_cdf	1	11	112.5	5	0.04206872676952525	-1.3630460634456578
04	2	inverse_cdf	1	11	112.5	6	0.040859359691936784	-1.3127981631184513
04	2	inverse_cdf	1	11	112.5	7	0.004923856039783456	-1.145809900685372
04	2	inverse_cdf	1	11	112.5	8	-0.17276633848848807	-1.4047450693566979
04	2	inverse_cdf	1	11	112.5	9	-0.2638131545059327	-1.312021453592243
04	2	inverse_cdf	1	11	112.5	10	-0.32315701940876546	-1.3383543083117135
04	2	inverse_cdf	1	11	112.5	11	-0.4111780993683211	-1.3448295075818624
04	2	inverse_cdf	1	11	112.5	12	-0.387078301629981	-1.311503382625767
04	2	inverse_cdf	1	11	112.5	13	-0.42162994475825255	-1.4949578672319566
04	2	inverse_cdf	1	11	112.5	14	-0.4210252867768966	-1.3514773524315036
04	2	inverse_cdf	1	11	112.5	15	-0.3717890979419801	-1.3511320169245657
04	2	inverse_cdf	1	11	112.5	16	-0.41843394016770763	-1.2403587196144081
04	2	inverse_cdf	1	11	112.5	17	-0.5858320662243436	-1.1974456324834641
04	2	inverse_cdf	1	11	112.5	18	-0.21751245503981734	-0.9063458233828288
04	2	inverse_cdf	1	11	112.5	19	-0.15756299647172414	-0.9075548894641138
04	2	inverse_cdf	1	12	127.5	0	-0.46447357938147227	-1.1110109135974424
04	2	inverse_cdf	1	12	127.5	1	-0.6238365433319921	-0.76626179960802
04	2	inverse_cdf	1	12	127.5	2	-0.3935567580778675	-0.7286914047328247
04	2	inverse_cdf	1	12	127.5	3	-0.4381282653669954	-0.7792169469941956
04	2	inverse_cdf	1	12	127.5	4	-0.6435295499324557	-2.122592479964184
04	2	inverse_cdf	1	12	127.5	5	-0.7134903261766206	-2.033820411121625
04	2	inverse_cdf	1	12	127.5	6	-0.9053958433547098	-1.8583196331875873
04	2	inverse_cdf	1	12	127.5	7	-0.868691674815108	-1.6467058736968312
04	2	inverse_cdf	1	12	127.5	8	-0.8028815037534363	-1.646273990937213
04	2	inverse_cdf	1	12	127.5	9	-0.667713758020128	-1.531817716182927
04	2	inverse_cdf	1	12	127.5	10	-0.7073580461419706	-1.5669502419323522
04	2	inverse_cdf	1	12	127.5	11	-0.6656408349977246	-1.5337170247846974
04	2	inverse_cdf	1	12	127.5	12	-0.8228320715524367	-1.7364663192367993
04	2	inverse_cdf	1	12	127.5	13	-0.6715141039880332	-1.892318343977716
04	2	inverse_cdf	1	12	127.5	14	-0.6488845593256877	-1.7378460081072418
04	2	inverse_cdf	1	12	127.5	15	-0.7593523511773399	-1.7245561591490688
04	2	inverse_cdf	1	12	127.5	16	-0.6171858025596931	-1.7241247625599476
04	2	inverse_cdf	1	12	127.5	17	-0.5650157613245292	-1.7379335048577311
04	2	inverse_cdf	1	12	127.5	18	-0.5296017470402478	-1.5951759909195669
04	2	inverse_cdf	1	12	127.5	19	-0.5842773309263811	-1.9327007698237828
04	2	inverse_cdf	1	13	142.5	0	0.1608455418279808	-0.35615433381159933
04	2	inverse_cdf	1	13	142.5	1	0.22122688858418663	-0.3818090744020758
04	2	inverse_cdf	1	13	142.5	2	0.12162769936027443	-0.4046996818947458
04	2	inverse_cdf	1	13	142.5	3	0.07066161763418621	-0.5561190479738738
04	2	inverse_cdf	1	13	142.5	4	0.11324854171420493	-0.4845130688886488
04	2	inverse_cdf	1	13	142.5	5	0.04604236318415827	-0.6238363465412649
04	2	inverse_cdf	1	13	142.5	6	-0.08154591122631473	-0.6145945781749267
04	2	inverse_cdf	1	13	142.5	7	-0.38172277083293144	-1.4432483076605593
04	2	inverse_cdf	1	13	142.5	8	-0.5902371545247882	-1.6923636459466387
04	2	inverse_cdf	1	13	142.5	9	-0.7240274480735669	-1.478987663991809
04	2	inverse_cdf	1	13	142.5	10	-0.6358423434337467	-1.5989741367710846
04	2	inverse_cdf	1	13	142.5	11	-0.7452742667557245	-1.6107128651519775
04	2	inverse_cdf	1	13	142.5	12	-0.7541702504903479	-1.8122382549712421
04	2	inverse_cdf	1	13	142.5	13	-0.7391420844893983	-1.8962876047758817
04	2	inverse_cdf	1	13	142.5	14	-0.8052134068495649	-1.871004578829811
04	2	inverse_cdf	1	13	142.5	15	-0.9422719781083684	-1.885760225380637
04	2	inverse_cdf	1	13	142.5	16	-0.7696301080039436	-1.8029180909966975
04	2	inverse_cdf	1	13	142.5	17	-0.7763668341607654	-1.9714397890583752
04	2	inverse_cdf	1	13	142.5	18	-0.8768098302465945	-1.8441676237522135
04	2	inverse_cdf	1	13	142.5	19	-0.8944278533575866	-1.847446788871294
04	2	inverse_cdf	1	14	135.0	0	0.06401010204427525	-0.47596180300397567
04	2	inverse_cdf	1	14	135.0	1	0.47449338318238904	-0.6110532185325576
04	2	inverse_cdf	1	14	135.0	2	0.4078957098349947	-0.8706780429036921
04	2	inverse_cdf	1	14	135.0	3	0.3130504695540618	-0.853318871590885
04	2	inverse_cdf	1	14	135.0	4	0.2093061404637576	-0.7584886578658229
04	2	inverse_cdf	1	14	135.0	5	0.12966132135722525	-1.1926962970214388
04	2	inverse_cdf	1	14	135.0	6	-0.4471116061197629	-1.8141367971979447
04	2	inverse_cdf	1	14	135.0	7	-0.4850314242401171	-2.0034515980031804
04	2	inverse_cdf	1	14	135.0	8	-0.6386063215002863	-2.0423620203022166
04	2	inverse_cdf	1	14	135.0	9	-0.8031406126928808	-2.0277816323935873
04	2	inverse_cdf	1	14	135.0	10	-0.9834652408198392	-1.9719596086755506
04	2	inverse_cdf	1	14	135.0	11	-0.890455170783442	-2.327184969330531
04	2	inverse_cdf	1	14	135.0	12	-0.996159821856364	-2.2703498841115133
04	2	inverse_cdf	1	14	135.0	13	-0.9014231786489185	-2.0949872570944943
04	2	inverse_cdf	1	14	135.0	14	-0.8870870222182781	-2.184959538378157
04	2	inverse_cdf	1	14	135.0	15	-0.692675021870247	-2.422732868763209
04	2	inverse_cdf	1	14	135.0	16	-0.7209181391496657	-2.345726585742076
04	2	inverse_cdf	1	14	135.0	17	-0.5543916111044855	-1.9971532669440741
04	2	inverse_cdf	1	14	135.0	18	-0.6240956657666074	-1.8884353244160446
04	2	inverse_cdf	1	14	135.0	19	-0.49893813451211033	-2.0736787721885435
04	2	inverse_cdf	1	15	22.5	0	-0.011488997300461426	-0.4283674948651065
04	2	inverse_cdf	1	15	22.5	1	0.08819742191554814	-0.46447357938147227
04	2	inverse_cdf	1	15	22.5	2	0.14685152545087296	-0.5941237835120923
